Disintegrate	Draw is gated on 'if this kills it' — no matching condition
Flame Chompers	Play-from-discard triggered ability not supported
Get Excited!	Damage amount equals discarded card's energy cost — no matching dynamic source
Magma Wurm	Static 'other friendly units enter ready' passive not supported
Noxus Saboteur	Preventing opponents' HIDDEN cards from being revealed not supported
Sun Disc	The next unit you play this turn enters ready — delayed enter-ready effect not supported
Unlicensed Armory	Discard+tap activated ability granting a conditional death-replacement-recall to a chosen unit not supported
Blind Fury	Reveal opponents' top cards, banish and play one ignoring cost, recycle the rest — no matching vocab
Brynhir Thundersong	Opponents can't play cards this turn not supported
Raging Firebrand	Next spell you play this turn costs [5] less — delayed cost reduction for next spell not supported
Ravenborn Tome	Next-spell bonus damage buff has no matching verb.
Shakedown	Damage-unless-controller-draws choice is a modal/opponent-choice mechanic with no supported vocab.
Vayne Hunter	Enter-ready conditional on opponent controlling a battlefield, and on-conquer optional recall-self, have no matching vocab.
Immortal Phoenix	Play-self-from-trash when you kill a unit with a spell has no matching trigger/verb.
Volibear Furious	Split-damage among any number of enemy units has no split semantics in supported vocab.
Meditation	Draw-2-if-kicker-paid-otherwise-draw-1 is mutually exclusive; engine may run both draw clauses.
Stand United	Static modifier making buffs give an additional +1 might this turn has no matching verb.
Adaptatron	Buff-me is gated on 'if you killed a gear', an on-conquer cost-gated follow-up; kicker_paid is an imperfect gate.
Eclipse Herald	Trigger is 'when you stun an enemy unit'; no matching trigger type available.
Mask of Foresight	Trigger 'when a friendly unit attacks or defends alone' has no matching trigger/condition.
Reinforce	Look at top 5, optionally play a unit with a [5] cost reduction, then recycle remainder — no single verb supports play-from-dig with cost reduction.
Spirit's Refuge	Static aura granting DEFLECT to all friendly buffed units (anywhere) is not expressible.
Caitlyn Patrolling	'I must be assigned combat damage last' is a combat-damage-ordering modifier with no supported verb.
Mageseeker Warden	Two static restriction effects: opponents can only play units to their base, and spells/abilities can't ready enemy units/gears — no supported verbs for these restrictions.
Party Favors	Each other player chooses Cards or Runes, granting draws/channels per choice — multi-player choice mechanic not supported.
Mushroom Pouch	Start-of-turn draw gated on controlling a facedown card at a battlefield — no matching condition; must not emit ungated.
Portal Rescue	After banishing, owner replays it to base ignoring cost — no verb for replay-banished-to-base-ignoring-cost.
Ava Achiever	On attack, may pay [mind] to play a HIDDEN card from hand ignoring cost, here if a unit — kicker-gated play-from-hand-ignoring-cost not supported.
Convergent Mutation	Set a friendly unit's Might to equal another friendly unit's Might this turn — set-might-to-target's-might not expressible.
Heimerdinger Inventor	Gains all [tap] abilities of all friendly legends, units, and gears — dynamic ability-copying not supported.
Kai'Sa Evolutionary	on_conquer: play a spell from trash with energy cost less than points without paying its energy cost, then recycle it
Malzahar Fanatic	activated ability with kill-friendly cost that adds power/runes to pool
Promising Future	each player looks at top 5, banishes one, recycles rest, then plays those cards ignoring energy cost
Viktor Innovator	trigger is 'when you play a card on an opponent's turn' (any card, off-turn), broader than on_play_spell
Teemo Strategist	on_defend: reveal top 5, deal 1 to chosen enemy per HIDDEN card revealed, then recycle
Time Warp	take an extra turn is not a supported effect
Unchecked Power	'exhaust all friendly units' and 'all units at battlefields' are anywhere-scoped, not here-scoped
Challenge	choose a friendly and enemy unit; they deal damage equal to their mights to each other
Confront	'units you play this turn enter ready' is a delayed/replacement modifier not supported
Dune Drake	on_attack buff gated on 'there is a ready enemy unit here' which counts ready enemy units
Mobilize	conditional draw if you couldn't channel is not expressible
Catalyst of Aeons	conditional draw if you couldn't channel 2 runes is not expressible
Herald of Scales	reduces energy cost of other friendly Dragon units; aura cost reduction not dispatched
Pirate's Haven	trigger is 'when you ready a friendly unit', not when played; no ready-trigger available
Spoils of War	cost reduction gate is 'if an enemy unit died', but only friendly_unit_died condition exists
