Disintegrate	conditional follow-up draw when damage kills the target is not yet modeled
Flame Chompers	play from hand when discarded by paying an alternate cost is not modeled
Get Excited!	discard a card and deal damage equal to its energy cost is not modeled
Magma Wurm	'Other friendly units' likely means everywhere, not just here; no anywhere-scoped friendly target exists yet
Noxus Saboteur	Prevents opponents' HIDDEN cards from being revealed here — no engine support.
Sun Disc	Grants the next unit you play this turn enters ready (LEGION conditional) — no engine support for 'next unit enters ready' modifier.
Unlicensed Armory	Conditional death-replacement with optional fury payment to heal/exhaust/recall — no engine support for optional-pay death replacement on chosen unit.
Blind Fury	Reveals top of each opponent's deck, choose one to banish then play for free, recycle rest — no engine support.
Brynhir Thundersong	Opponents can't play cards this turn — no engine support.
Raging Firebrand	Next spell you play this turn costs [5] less — aura cost reduction on next spell only, engine doesn't dispatch aura cost reductions to other cards.
Ravenborn Tome	Next spell you play this turn deals 1 Bonus Damage — no engine support.
Shakedown	Deal 6 to enemy unit unless controller has you draw 2 — opponent choice modal effect, no engine support.
Vayne Hunter	'If an opponent controls a battlefield, I enter ready' and 'on conquer, pay [1] to return me to hand' lack engine verbs.
Immortal Phoenix	Trigger when you kill a unit with a spell, optional cost to play self from trash — no matching trigger/verb.
Volibear Furious	'Deal 5 damage split among any number of enemy units here' requires a damage-splitting verb.
Find Your Center	'Channel 1 rune exhausted' lacks a matching verb.
Meditation	'Otherwise, draw 1' is an else-branch keyed off the optional cost; engine has no negated kicker condition.
Stand United	'Buffs give an additional +1 might to friendly units this turn' is a buff-amount modifier with no matching verb.
Adaptatron	On conquer, optionally kill a gear to buff self; no verb for targeted gear destruction with conditional follow-up
Eclipse Herald	Trigger 'when you stun an enemy unit' not supported
Mask of Foresight	Trigger 'when a friendly unit attacks or defends alone' not directly supported
Reinforce	Look at top 5, play a unit with cost reduced by 5, then recycle the rest — no verb for dig+play with cost reduction
Spirit's Refuge	Static aura granting DEFLECT to all friendly buffed units not supported
Caitlyn Patrolling	'Must be assigned combat damage last' is a static combat-order modifier not supported
Mageseeker Warden	Static restrictions: opponents can only play units to base; spells/abilities can't ready enemy units/gears
Party Favors	Multiplayer choice with per-player branching (draw or channel rune) not supported
Sona Harmonious	Conditional on being at a battlefield; up-to-N choice
Mushroom Pouch	Conditional draw at start of Beginning Phase if you control a facedown card at a battlefield; no condition for facedown control exists.
Portal Rescue	Banish a friendly unit, then owner plays it to their base ignoring cost — no verb for banish-then-replay-to-base.
Ava Achiever	On attack, optional cost to play a HIDDEN card from hand ignoring its cost; no verb for play-from-hand-ignoring-cost with conditional filter.
Convergent Mutation	Set a friendly unit's Might equal to another friendly unit's Might this turn — no set-might verb.
Heimerdinger Inventor	Copies all tap-activated abilities of friendly legends/units/gears; no engine support.
Kai'Sa Evolutionary	On conquer, play a spell from trash whose energy cost < your points, ignoring energy cost, then recycle it.
Malzahar Fanatic	Activated ability adds 2 runes of any domain to pool; cost includes killing a friendly unit/gear. No gain_power verb and no kill-friendly cost key.
Promising Future	Each player digs 5, banishes one, recycles rest, then each player plays those cards ignoring energy costs.
Viktor Innovator	Trigger should be 'when you play a card on opponent's turn' — no such trigger; using on_play as placeholder is incorrect.
Wraith of Echoes	Should only trigger on the FIRST friendly unit death each turn, not every death.
Teemo Strategist	On defend, reveal top 5, deal 1 to chosen enemy here per HIDDEN card revealed, then recycle.
Time Warp	Take an extra turn, then banish self.
Unchecked Power	Exhaust all friendly units, then deal 12 to all units at battlefields (everywhere, both sides).
Challenge	Requires choosing both a friendly and an enemy unit and dealing mutual damage equal to their mights.
Confront	Units you play this turn enter ready — no verb for this yet.
Dune Drake	Conditional on-attack buff requires checking for a ready enemy unit here.
Flurry of Blades	Deals 1 to all units at all battlefields — no global target.
Mobilize	Channel a rune exhausted as a card effect; fallback to draw if unable.
Stormclaw Ursine	On play, channel a rune exhausted.
Catalyst of Aeons	Channel 2 runes exhausted; if fewer than 2 channeled, draw 1.
Herald of Scales	Aura reducing other friendly Dragons' energy costs by 2 (min 1); engine currently only applies reduce_cost to the owning card.
Pirate's Haven	Trigger is 'when you ready a friendly unit', not 'play'. No on_ready_friendly trigger exists.
Spoils of War	Conditional self cost reduction based on enemy death this turn.
Spoils of War	unknown condition type 'enemy_unit_died_this_turn'
Unyielding Spirit	Prevent all spell/ability damage this turn — no matching verb.
Wallop	Optional additional cost 'spend a buff' to ignore the spell's cost — kicker key not in allowed list, and 'ignore cost' is not modeled.
Wildclaw Shaman	On play, may spend a buff to buff and ready self; if no buff, gains +1 buff first. Complex modal/optional with spend_buff cost.
Carnivorous Snapvine	Mutual damage equal to each unit's might between self and a chosen unit.
